BE.NMBS.008895000;Aalst;50.943053;4.038586;6;NL
BE.NMBS.008895000;Alost;50.943053;4.038586;6;FR
BE.NMBS.008895000;Aalst;50.943053;4.038586;6;EN
BE.NMBS.008895125;Aalst Kerrebroek;50.948316;4.024773;104;NL
BE.NMBS.008895125;Aalst Kerrebroek;50.948316;4.024773;104;DE
BE.NMBS.008895125;Aalst Kerrebroek;50.948316;4.024773;104;FR
BE.NMBS.008895125;Aalst Kerrebroek;50.948316;4.024773;104;EN
BE.NMBS.008891140;Aalter;51.092258;3.447856;8;NL
BE.NMBS.008891140;Aalter;51.092258;3.447856;8;DE
BE.NMBS.008891140;Aalter;51.092258;3.447856;8;FR
BE.NMBS.008891140;Aalter;51.092258;3.447856;8;EN
BE.NMBS.008833209;Aarschot;50.984408;4.824036;9;NL
BE.NMBS.008833209;Aarschot;50.984408;4.824036;9;DE
BE.NMBS.008833209;Aarschot;50.984408;4.824036;9;FR
BE.NMBS.008833209;Aarschot;50.984408;4.824036;9;EN
BE.NMBS.008892288;Aarsele;50.984458;3.418361;10;NL
BE.NMBS.008892288;Aarsele;50.984458;3.418361;10;DE
BE.NMBS.008892288;Aarsele;50.984458;3.418361;10;FR
BE.NMBS.008892288;Aarsele;50.984458;3.418361;10;EN
BE.NMBS.008886546;Acren;50.732936;3.846683;12;NL
BE.NMBS.008886546;Acren;50.732936;3.846683;12;DE
BE.NMBS.008886546;Acren;50.732936;3.846683;12;FR
BE.NMBS.008886546;Acren;50.732936;3.846683;12;EN
BE.NMBS.008874583;Aiseau;50.429545;4.584378;16;NL
BE.NMBS.008874583;Aiseau;50.429545;4.584378;16;DE
BE.NMBS.008874583;Aiseau;50.429545;4.584378;16;FR
BE.NMBS.008874583;Aiseau;50.429545;4.584378;16;EN
BE.NMBS.008831039;Alken;50.886419;5.29173;19;NL
BE.NMBS.008831039;Alken;50.886419;5.29173;19;DE
BE.NMBS.008831039;Alken;50.886419;5.29173;19;FR
BE.NMBS.008831039;Alken;50.886419;5.29173;19;EN
BE.NMBS.008843331;Amay;50.546006;5.320489;22;NL
BE.NMBS.008843331;Amay;50.546006;5.320489;22;DE
BE.NMBS.008843331;Amay;50.546006;5.320489;22;FR
BE.NMBS.008843331;Amay;50.546006;5.320489;22;EN
BE.NMBS.008843323;Ampsin;50.539236;5.288855;24;NL
BE.NMBS.008843323;Ampsin;50.539236;5.288855;24;DE
BE.NMBS.008843323;Ampsin;50.539236;5.288855;24;FR
BE.NMBS.008843323;Ampsin;50.539236;5.288855;24;EN
BE.NMBS.008863404;Andenne;50.496799;5.095972;25;NL
BE.NMBS.008863404;Andenne;50.496799;5.095972;25;DE
BE.NMBS.008863404;Andenne;50.496799;5.095972;25;FR
BE.NMBS.008863404;Andenne;50.496799;5.095972;25;EN
BE.NMBS.008842002;Angleur;50.61253;5.600949;27;NL
BE.NMBS.008842002;Angleur;50.61253;5.600949;27;DE
BE.NMBS.008842002;Angleur;50.61253;5.600949;27;FR
BE.NMBS.008842002;Angleur;50.61253;5.600949;27;EN
BE.NMBS.008841202;Ans;50.661214;5.509703;31;NL
BE.NMBS.008841202;Ans;50.661214;5.509703;31;DE
BE.NMBS.008841202;Ans;50.661214;5.509703;31;FR
BE.NMBS.008841202;Ans;50.661214;5.509703;31;EN
BE.NMBS.008863818;Anseremme;50.238016;4.905525;34;NL
BE.NMBS.008863818;Anseremme;50.238016;4.905525;34;DE
BE.NMBS.008863818;Anseremme;50.238016;4.905525;34;FR
BE.NMBS.008863818;Anseremme;50.238016;4.905525;34;EN
BE.NMBS.008885522;Antoing;50.569628;3.451308;35;NL
BE.NMBS.008885522;Antoing;50.569628;3.451308;35;DE
BE.NMBS.008885522;Antoing;50.569628;3.451308;35;FR
BE.NMBS.008885522;Antoing;50.569628;3.451308;35;EN
BE.NMBS.008821121;Antwerpen Berchem;51.198914;4.4332;139;NL
BE.NMBS.008821121;Anvers Berchem;51.198914;4.4332;139;FR
BE.NMBS.008821121;Antwerp Berchem;51.198914;4.4332;139;EN
BE.NMBS.008821006;Antwerpen Centraal;51.21686;4.421242;37;NL
BE.NMBS.008821006;Anvers Central;51.21686;4.421242;37;FR
BE.NMBS.008821006;Antwerp Central;51.21686;4.421242;37;EN
BE.NMBS.008821030;Antwerpen Dam;51.231782;4.426479;38;NL
BE.NMBS.008821030;Anvers Dam;51.231782;4.426479;38;FR
BE.NMBS.008821030;Anwerp Dam;51.231782;4.426479;38;EN
BE.NMBS.008821089;Antwerp Noorderdokken;51.264045;4.42874;58;EN
BE.NMBS.008821089;Antwerpen Noorderdokken;51.264045;4.42874;58;NL
BE.NMBS.008821089;Anvers Noorderdokken;51.264045;4.42874;58;FR
BE.NMBS.008821022;Antwerpen Oost;51.206616;4.434799;61;NL
BE.NMBS.008821022;Antwerp East;51.206616;4.434799;61;EN
BE.NMBS.008821022;Anvers Est;51.206616;4.434799;61;FR
BE.NMBS.008821196;Antwerp South;51.197514;4.392258;64;EN
BE.NMBS.008821196;Antwerpen Zuid;51.197514;4.392258;64;NL
